geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-120.702441002613, -120.652441002613, -120.652441002613, -120.702441002613, -120.702441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7402,0,0,3,3,"2024-OROCF-000433, 2020-OROCF-001012, 2025-OROCF-000854",NA,0,NA,0,"2024-OROCF-000433, 2020-OROCF-001012, 2025-OROCF-000854",0.13,NA,365.033333333333,0,0.13,Inf,365.033333333333,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.652441002613, -120.602441002613, -120.602441002613, -120.652441002613, -120.652441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7403,0,0,2,2,"2023-OROCF-000432, 2025-OROCF-001014",NA,0,NA,0,"2023-OROCF-000432, 2025-OROCF-001014",0.2,NA,76.5127777777778,0,0.2,Inf,76.5127777777778,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.602441002613, -120.552441002613, -120.552441002613, -120.602441002613, -120.602441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7404,0,0,4,4,"2023-OROCF-000256, 2022-OROCF-000293, 2020-OROCF-000352, 2020-OROCF-000339",NA,0,NA,0,"2023-OROCF-000256, 2022-OROCF-000293, 2020-OROCF-000352, 2020-OROCF-000339",9.25,NA,456.613055555556,0,9.25,Inf,456.613055555556,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.552441002613, -120.502441002613, -120.502441002613, -120.552441002613, -120.552441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7405,0,0,1,1,2021-OROCF-000461,NA,0,NA,0,2021-OROCF-000461,0.1,NA,-Inf,0,0.1,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.502441002613, -120.452441002613, -120.452441002613, -120.502441002613, -120.502441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7406,0,0,2,2,"2021-OROCF-000731, 2025-OROCF-000717",NA,0,NA,0,"2021-OROCF-000731, 2025-OROCF-000717",0.1,NA,582.1,0,0.1,Inf,582.1,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.452441002613, -120.402441002613, -120.402441002613, -120.452441002613, -120.452441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7407,0,0,1,1,2023-OROCF-000350,NA,0,NA,0,2023-OROCF-000350,0.5,NA,96.6177777777778,0,0.5,Inf,96.6177777777778,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2
"list(c(-120.402441002613, -120.352441002613, -120.352441002613, -120.402441002613, -120.402441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7408,0,0,4,4,"2021-OR952S-021299, 2022-OROCF-000328, 2020-OROCF-000694, 2025-OROCF-001023",NA,0,NA,0,"2021-OR952S-021299, 2022-OROCF-000328, 2020-OROCF-000694, 2025-OROCF-001023",0.15,NA,254.898333333333,0,0.15,Inf,254.898333333333,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.352441002613, -120.302441002613, -120.302441002613, -120.352441002613, -120.352441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7409,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.302441002613, -120.252441002613, -120.252441002613, -120.302441002613, -120.302441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7410,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.252441002613, -120.202441002613, -120.202441002613, -120.252441002613, -120.252441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7411,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.202441002613, -120.152441002613, -120.152441002613, -120.202441002613, -120.202441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7412,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.152441002613, -120.102441002613, -120.102441002613, -120.152441002613, -120.152441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7413,0,0,3,3,"2020-OR952S-020074, 2021-OR952S-021160, 2024-OR953S-000806",NA,0,NA,0,"2020-OR952S-020074, 2021-OR952S-021160, 2024-OR953S-000806",367.66,5,2510.93333333333,0,367.66,Inf,2510.93333333333,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.102441002613, -120.052441002613, -120.052441002613, -120.102441002613, -120.102441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7414,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.052441002613, -120.002441002613, -120.002441002613, -120.052441002613, -120.052441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7415,0,0,1,1,2023-OR952S-000131,NA,0,NA,0,2023-OR952S-000131,0.07,NA,88.3166666666667,0,0.07,Inf,88.3166666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-120.002441002613, -119.952441002613, -119.952441002613, -120.002441002613, -120.002441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7416,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.952441002613, -119.902441002613, -119.902441002613, -119.952441002613, -119.952441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7417,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2
"list(c(-119.902441002613, -119.852441002613, -119.852441002613, -119.902441002613, -119.902441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7418,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.852441002613, -119.802441002613, -119.802441002613, -119.852441002613, -119.852441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7419,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.802441002613, -119.752441002613, -119.752441002613, -119.802441002613, -119.802441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7420,0,0,1,1,2025-OR953S-000383,NA,0,NA,0,2025-OR953S-000383,73.26,NA,183.383333333333,0,73.26,Inf,183.383333333333,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.752441002613, -119.702441002613, -119.702441002613, -119.752441002613, -119.752441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7421,0,0,1,1,2025-ORPRD-000273,NA,0,NA,0,2025-ORPRD-000273,14.67,NA,527.204166666667,0,14.67,Inf,527.204166666667,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.702441002613, -119.652441002613, -119.652441002613, -119.702441002613, -119.702441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7422,0,0,1,1,2020-OROCF-000602,NA,0,NA,0,2020-OROCF-000602,1.6,NA,-Inf,0,1.6,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.652441002613, -119.602441002613, -119.602441002613, -119.652441002613, -119.652441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7423,0,0,1,1,2019-ORPRD-000595,NA,0,NA,0,2019-ORPRD-000595,0.1,NA,33.8830555555556,0,0.1,Inf,33.8830555555556,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
"list(c(-119.602441002613, -119.552441002613, -119.552441002613, -119.602441002613, -119.602441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7424,0,0,1,1,2022-ORPRD-000761,NA,0,NA,0,2022-ORPRD-000761,2,NA,194.883333333333,0,2,Inf,194.883333333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.552441002613, -119.502441002613, -119.502441002613, -119.552441002613, -119.552441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7425,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.502441002613, -119.452441002613, -119.452441002613, -119.502441002613, -119.502441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7426,0,0,1,1,2025-ORPRD-000347,NA,0,NA,0,2025-ORPRD-000347,38.73,NA,193.95,0,38.73,Inf,193.95,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.452441002613, -119.402441002613, -119.402441002613, -119.452441002613, -119.452441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7427,0,0,1,1,2020-OR952S-020106,NA,0,NA,0,2020-OR952S-020106,1.15,NA,167.008888888889,0,1.15,Inf,167.008888888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.402441002613, -119.352441002613, -119.352441002613, -119.402441002613, -119.402441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7428,0,0,2,2,"2020-OR952S-020161, 2025-OR952S-025092",NA,0,NA,0,"2020-OR952S-020161, 2025-OR952S-025092",5.72,NA,116.506944444444,0,5.72,Inf,116.506944444444,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.352441002613, -119.302441002613, -119.302441002613, -119.352441002613, -119.352441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7429,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.302441002613, -119.252441002613, -119.252441002613, -119.302441002613, -119.302441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7430,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.252441002613, -119.202441002613, -119.202441002613, -119.252441002613, -119.252441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7431,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.202441002613, -119.152441002613, -119.152441002613, -119.202441002613, -119.202441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7432,0,0,3,3,"2021-ORMAF-021139, 2025-OR952S-025095, 2025-OR952S-025103",NA,0,NA,0,"2021-ORMAF-021139, 2025-OR952S-025095, 2025-OR952S-025103",0.1,NA,77.1333333333333,0,0.1,Inf,77.1333333333333,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.152441002613, -119.102441002613, -119.102441002613, -119.152441002613, -119.152441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7433,0,0,4,4,"2022-ORMAF-022195, 2020-ORMAF-020112, 2021-ORMAF-021123, 2021-ORMAF-021135",NA,0,NA,0,"2022-ORMAF-022195, 2020-ORMAF-020112, 2021-ORMAF-021123, 2021-ORMAF-021135",1,NA,93.0355555555556,0,1,Inf,93.0355555555556,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.102441002613, -119.052441002613, -119.052441002613, -119.102441002613, -119.102441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7434,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,0,0,3
"list(c(-119.052441002613, -119.002441002613, -119.002441002613, -119.052441002613, -119.052441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7435,0,0,1,1,2025-OR952S-025091,NA,0,NA,0,2025-OR952S-025091,0.25,NA,92.3952777777778,0,0.25,Inf,92.3952777777778,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,30,0,30,1,0,0,0,0,31,0,0,0,0,31
"list(c(-119.002441002613, -118.952441002613, -118.952441002613, -119.002441002613, -119.002441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7436,0,0,1,1,2021-ORMAF-021127,NA,0,NA,0,2021-ORMAF-021127,0.75,NA,39.855,0,0.75,Inf,39.855,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2
"list(c(-118.952441002613, -118.902441002613, -118.902441002613, -118.952441002613, -118.952441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7437,0,0,4,4,"2021-OR952S-021126, 2023-ORMAF-023107, 2020-ORMAF-020134, 2025-ORMAF-025308",NA,0,NA,0,"2021-OR952S-021126, 2023-ORMAF-023107, 2020-ORMAF-020134, 2025-ORMAF-025308",17.81,NA,434.381666666667,0,17.81,Inf,434.381666666667,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.902441002613, -118.852441002613, -118.852441002613, -118.902441002613, -118.902441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7438,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.852441002613, -118.802441002613, -118.802441002613, -118.852441002613, -118.852441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7439,0,0,1,1,2025-ORMAF-025307,NA,0,NA,0,2025-ORMAF-025307,1,NA,458.185833333333,0,1,Inf,458.185833333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.802441002613, -118.752441002613, -118.752441002613, -118.802441002613, -118.802441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7440,0,0,2,2,"2022-OR952S-022124, 2025-ORMAF-025057",NA,0,NA,0,"2022-OR952S-022124, 2025-ORMAF-025057",0.36,NA,140.488333333333,0,0.36,Inf,140.488333333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.752441002613, -118.702441002613, -118.702441002613, -118.752441002613, -118.752441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7441,0,0,2,2,"2021-OR952S-021187, 2025-OR952S-025054",NA,0,NA,0,"2021-OR952S-021187, 2025-OR952S-025054",541.47,5,818.466666666667,0,541.47,Inf,818.466666666667,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,3,0,10,0,13,1,0,0,0,0,11,0,0,3,0,14
"list(c(-118.702441002613, -118.652441002613, -118.652441002613, -118.702441002613, -118.702441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7442,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2
"list(c(-118.652441002613, -118.602441002613, -118.602441002613, -118.652441002613, -118.652441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7443,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,13,0,13,1,0,0,0,0,14,0,0,0,0,14
"list(c(-118.602441002613, -118.552441002613, -118.552441002613, -118.602441002613, -118.602441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7444,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,10,0,10,1,0,0,0,0,11,0,0,0,0,11
"list(c(-118.552441002613, -118.502441002613, -118.502441002613, -118.552441002613, -118.552441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7445,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,0,0,3
"list(c(-118.502441002613, -118.452441002613, -118.452441002613, -118.502441002613, -118.502441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7446,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.452441002613, -118.402441002613, -118.402441002613, -118.452441002613, -118.452441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7447,0,0,1,1,2020-ORMAF-020346,NA,0,NA,0,2020-ORMAF-020346,0.1,NA,61.85,0,0.1,Inf,61.85,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.402441002613, -118.352441002613, -118.352441002613, -118.402441002613, -118.402441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7448,0,0,2,2,"2022-ORMAF-022153, 2025-ORMAF-025254",NA,0,NA,0,"2022-ORMAF-022153, 2025-ORMAF-025254",0.1,NA,316.954166666667,0,0.1,Inf,316.954166666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.352441002613, -118.302441002613, -118.302441002613, -118.352441002613, -118.352441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7449,0,0,1,1,2021-ORWWF-001531,NA,0,NA,0,2021-ORWWF-001531,0.1,NA,46.1,0,0.1,Inf,46.1,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,5,0,5,1,0,0,0,0,6,0,0,0,0,6
"list(c(-118.302441002613, -118.252441002613, -118.252441002613, -118.302441002613, -118.302441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7450,0,0,1,1,2025-OR974S-000184,NA,0,NA,0,2025-OR974S-000184,0.5,NA,-Inf,0,0.5,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,0,0,3
"list(c(-118.252441002613, -118.202441002613, -118.202441002613, -118.252441002613, -118.252441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7451,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2
"list(c(-118.202441002613, -118.152441002613, -118.152441002613, -118.202441002613, -118.202441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7452,0,0,1,1,2021-ORWWF-000351,NA,0,NA,0,2021-ORWWF-000351,0.1,NA,94.6466666666667,0,0.1,Inf,94.6466666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,14,0,14,1,1,0,0,0,15,1,0,0,0,16
"list(c(-118.152441002613, -118.102441002613, -118.102441002613, -118.152441002613, -118.152441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7453,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
"list(c(-118.102441002613, -118.052441002613, -118.052441002613, -118.102441002613, -118.102441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7454,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
"list(c(-118.052441002613, -118.002441002613, -118.002441002613, -118.052441002613, -118.052441002613, 44.4926919995414, 44.4926919995414, 44.5426919995414, 44.5426919995414, 44.4926919995414))",7455,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
